Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
Stonehenge Methods,REDU-EN069,Return of the Duelist,,1st,White,,,,86555018,Trap Card,,,,Normal,,Chronomaly,,,`When a face-up \`Chronomaly\` monster(s) you control is destroyed by battle or by a card effect and sent to the Graveyard: Special Summon 1 Level 4 or lower \`Chronomaly\` monster from your Deck in face-up Defense Position. It cannot change its battle position.`,Return of the Duelist,2012-08-24,,
Stonehenge Methods,REDU-EN069,Return of the Duelist,,1st,White,,,,86555018,Trap Card,,,,Normal,,Chronomaly,,,`When a face-up \`Chronomaly\` monster(s) you control is destroyed by battle or by a card effect and sent to the Graveyard: Special Summon 1 Level 4 or lower \`Chronomaly\` monster from your Deck in face-up Defense Position. It cannot change its battle position.`,Return of the Duelist,2012-08-24,,
Stonehenge Methods,REDU-EN069,Return of the Duelist,,,White,,,,86555018,Trap Card,,,,Normal,,Chronomaly,,,`When a face-up \`Chronomaly\` monster(s) you control is destroyed by battle or by a card effect and sent to the Graveyard: Special Summon 1 Level 4 or lower \`Chronomaly\` monster from your Deck in face-up Defense Position. It cannot change its battle position.`,Return of the Duelist,2012-08-24,,
Stop Defense,SDP-031,Starter Deck: Pegasus,,1st,Duel Devastator Green,,,,63102017,Spell Card,,,,Normal,,,,,`Select 1 Defense Position monster on your opponent's side of the field and change it to Attack Position.`,Legend of Blue Eyes White Dragon,2002-03-08,,
Storm,GAOV-EN065,Galactic Overlord,,1st,White,,,,13210191,Spell Card,,,,Normal,,,,,"`Destroy as many Spell/Trap Cards you control as possible, then destroy as many Spell/Trap Cards your opponent controls as possible, up to the number of cards destroyed by this effect.`",Galactic Overlord,2012-05-08,,
Storm,GAOV-EN065,Galactic Overlord,,1st,White,,,,13210191,Spell Card,,,,Normal,,,,,"`Destroy as many Spell/Trap Cards you control as possible, then destroy as many Spell/Trap Cards your opponent controls as possible, up to the number of cards destroyed by this effect.`",Galactic Overlord,2012-05-08,,
Storm,GAOV-EN065,Galactic Overlord,,1st,White,,,,13210191,Spell Card,,,,Normal,,,,,"`Destroy as many Spell/Trap Cards you control as possible, then destroy as many Spell/Trap Cards your opponent controls as possible, up to the number of cards destroyed by this effect.`",Galactic Overlord,2012-05-08,,
Storm,GAOV-SP065,Galactic Overlord,,,White,,,,13210191,Spell Card,,,,Normal,,,,,"`Destroy as many Spell/Trap Cards you control as possible, then destroy as many Spell/Trap Cards your opponent controls as possible, up to the number of cards destroyed by this effect.`",Galactic Overlord,2012-05-08,,
Storm,SBCB-EN191,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,13210191,Spell Card,,,,Normal,,,,,"`Destroy as many Spell/Trap Cards you control as possible, then destroy as many Spell/Trap Cards your opponent controls as possible, up to the number of cards destroyed by this effect.`",Galactic Overlord,2012-05-08,Yes,
Storm,SBCB-EN191,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,13210191,Spell Card,,,,Normal,,,,,"`Destroy as many Spell/Trap Cards you control as possible, then destroy as many Spell/Trap Cards your opponent controls as possible, up to the number of cards destroyed by this effect.`",Galactic Overlord,2012-05-08,Yes,
Storm Caller,CSOC-EN022,Crossroads of Chaos,Rare,,White,,,,15935204,Effect Monster,2300,2000,6,Psychic,WIND,,,,"`You can put your opponent's monsters that are destroyed by battle with other Psychic-Type monsters on top of their owner's Deck instead of sending them to the Graveyard. When this card is destroyed by a card effect, this card's controller takes damage equal to its original ATK.`",Crossroads of Chaos,2008-11-18,,
Storm Cipher,SDPL-EN007,Structure Deck: Powercode Link,,1st,Sticker,Pink,Structure Deck: Powercode Link,,89571015,Effect Monster,2400,,4,Cyberse,DARK,Cipher,,,"`Cannot attack directly, or attack monsters in the Extra Monster Zone. Unaffected by monster effects activated in the Extra Monster Zone. Cannot be destroyed by battle with monsters in the Extra Monster Zone.`",Structure Deck: Powercode Link,2018-08-09,,
Storming Mirror Force,SDCL-EN038,Structure Deck: Cyberse Link,,1st,Sticker,Ultra pro pink,Structure Deck: Cyberse Link,,5650082,Trap Card,,,,Normal,,,,,`When an opponent's monster declares an attack: Return all your opponent's Attack Position monsters to the hand.`,Clash of Rebellions,2015-08-06,,
Straight to the Grave,SBLS-ENS02,Speed Duel: Arena of Lost Souls,Super,1st,Duel Devastator Yellow,Dragon Shield Blue,,,300101002,Skill Card,,,,Bonz,,,,,"`[At the start of the Duel, place this card in your Field Zone and flip it over.]\r\n\r\nAll Dinosaur, Zombie, and Rock monsters on the field gain 200 ATK/DEF.`",Speed Duel: Arena of Lost Souls,2019-03-28,Yes,
Strategist of the Ice Barrier,SDFC-EN012,Structure Deck: Freezing Chains,,1st,Sticker,Ultra pro aqua,Structure Deck: Freezing Chains,,50032342,Effect Monster,1600,1600,4,Spellcaster,WATER,Ice Barrier,,,"`Once per turn, you can send 1 \`Ice Barrier\` monster from your hand to the Graveyard to draw 1 card.`",Duel Terminal 4,2011-01-25,,
Stray Lambs,LCYW-SP274,Legendary Collection 3: Yugi's World Mega Pack,,1st,White,,,,60764581,Spell Card,,,,Normal,,,,,`Special Summon 2 \`Lamb Tokens\` (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position. You cannot Summon other monsters the turn you activate this card (but you can Set).`,Invasion of Chaos,2004-03-01,,
Stray Lambs,SS02-ENB12,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,60764581,Spell Card,,,,Normal,,,,,`Special Summon 2 \`Lamb Tokens\` (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position. You cannot Summon other monsters the turn you activate this card (but you can Set).`,Invasion of Chaos,2004-03-01,Yes,
Stray Lambs,SS02-ENB12,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Green,Inner Sleeve,,,60764581,Spell Card,,,,Normal,,,,,`Special Summon 2 \`Lamb Tokens\` (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position. You cannot Summon other monsters the turn you activate this card (but you can Set).`,Invasion of Chaos,2004-03-01,Yes,
"Stream, Dragon Ruler of Droplets",LTGY-EN096,Lord of the Tachyon Galaxy,,,White,,,,27415516,Effect Monster,1600,2000,4,Dragon,WATER,,,,"`You can discard this card AND 1 Dragon-Type or WATER monster; Special Summon 1 \`Tidal, Dragon Ruler of Waterfalls\` from your Deck. It cannot attack this turn. You can only use the effect of \`Stream, Dragon Ruler of Droplets\` once per turn.`",Lord of the Tachyon Galaxy,2013-05-17,,
"Stream, Dragon Ruler of Droplets",LTGY-SP096,Lord of the Tachyon Galaxy,,1st,White,,,,27415516,Effect Monster,1600,2000,4,Dragon,WATER,,,,"`You can discard this card AND 1 Dragon-Type or WATER monster; Special Summon 1 \`Tidal, Dragon Ruler of Waterfalls\` from your Deck. It cannot attack this turn. You can only use the effect of \`Stream, Dragon Ruler of Droplets\` once per turn.`",Lord of the Tachyon Galaxy,2013-05-17,,
Strength of Prophecy,REDU-EN018,Return of the Duelist,,1st,White,,,,13002461,Effect Monster,1500,1400,4,Spellcaster,FIRE,Spellbook,,,`Once per turn: You can shuffle 1 \`Spellbook\` Spell Card from your Graveyard into your Deck to target 1 face-up Spellcaster-Type monster on the field; increase its Level by 1 and its ATK by 500.`,Return of the Duelist,2012-08-24,,
Strength of Prophecy,REDU-EN018,Return of the Duelist,,1st,White,,,,13002461,Effect Monster,1500,1400,4,Spellcaster,FIRE,Spellbook,,,`Once per turn: You can shuffle 1 \`Spellbook\` Spell Card from your Graveyard into your Deck to target 1 face-up Spellcaster-Type monster on the field; increase its Level by 1 and its ATK by 500.`,Return of the Duelist,2012-08-24,,
Strength of Prophecy,REDU-EN018,Return of the Duelist,,1st,White,,,,13002461,Effect Monster,1500,1400,4,Spellcaster,FIRE,Spellbook,,,`Once per turn: You can shuffle 1 \`Spellbook\` Spell Card from your Graveyard into your Deck to target 1 face-up Spellcaster-Type monster on the field; increase its Level by 1 and its ATK by 500.`,Return of the Duelist,2012-08-24,,
Strength of Prophecy,REDU-EN018,Return of the Duelist,,,White,,,,13002461,Effect Monster,1500,1400,4,Spellcaster,FIRE,Spellbook,,,`Once per turn: You can shuffle 1 \`Spellbook\` Spell Card from your Graveyard into your Deck to target 1 face-up Spellcaster-Type monster on the field; increase its Level by 1 and its ATK by 500.`,Return of the Duelist,2012-08-24,,
Strength of Prophecy,REDU-EN018,Return of the Duelist,,,White,,,,13002461,Effect Monster,1500,1400,4,Spellcaster,FIRE,Spellbook,,,`Once per turn: You can shuffle 1 \`Spellbook\` Spell Card from your Graveyard into your Deck to target 1 face-up Spellcaster-Type monster on the field; increase its Level by 1 and its ATK by 500.`,Return of the Duelist,2012-08-24,,
Strength of Prophecy,REDU-SP018,Return of the Duelist,,,White,,,,13002461,Effect Monster,1500,1400,4,Spellcaster,FIRE,Spellbook,,,`Once per turn: You can shuffle 1 \`Spellbook\` Spell Card from your Graveyard into your Deck to target 1 face-up Spellcaster-Type monster on the field; increase its Level by 1 and its ATK by 500.`,Return of the Duelist,2012-08-24,,
Strike Ninja,SBCB-EN175,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,41006930,Effect Monster,1700,1200,4,Warrior,DARK,Ninja,,,`(Quick Effect): You can banish 2 DARK monsters from your GY; banish this face-up card until the End Phase. You can only use this effect of \`Strike Ninja\` once per turn.`,Invasion of Chaos,2004-03-01,Yes,
Strike Ninja,SBCB-EN175,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,41006930,Effect Monster,1700,1200,4,Warrior,DARK,Ninja,,,`(Quick Effect): You can banish 2 DARK monsters from your GY; banish this face-up card until the End Phase. You can only use this effect of \`Strike Ninja\` once per turn.`,Invasion of Chaos,2004-03-01,Yes,
Strike of the Monarchs,SR01-SP028,Emperor of Darkness Structure Deck,,1st,Sticker,Ultra pro old black,Emperor of Darkness Structure Deck,,5795980,Spell Card,,,,Quick-Play,,Monarch,,,"`You can Tribute 1 face-up Level 5 or higher Normal Summoned/Set monster, then target 1 face-up card on the field; negate its effects, then draw 1 card. (The effects remain negated until the end of this turn.) During your Main Phase, if this card is in your Graveyard: You can banish this card, then declare 1 Attribute; all face-up monsters currently on the field become that Attribute until the end of this turn.`",The New Challengers,2014-11-06,,
Strike Slash,BP02-EN189,Battle Pack 2: War of the Giants,,1st,White,Ultra pro black,,,30643162,Trap Card,,,,Normal,,,,,"`When a monster you control declares an attack: Until the End Phase, that monster gains 700 ATK, also, if it attacks a Defense Position monster, inflict piercing battle damage to your opponent.`",Tactical Evolution,2007-08-15,,
Striping Partner,EXFO-EN003,Extreme Force,,1st,Legendary Hero Decks,,,,74715061,Effect Monster,1200,1600,4,Cyberse,LIGHT,,,,`Cannot be Normal Summoned/Set. Must be Special Summoned by the following effect. If the effect activation of a monster you control is negated (except during the Damage Step): You can Special Summon this card from your hand.\nWhen this card is Special Summoned: You can target 1 Level 4 or lower Cyberse monster in your GY; Special Summon it. You can only use this effect of \`Striping Partner\` once per turn.`,Extreme Force,2018-02-01,,
Striping Partner,EXFO-EN003,Extreme Force,,1st,Legendary Hero Decks,,,,74715061,Effect Monster,1200,1600,4,Cyberse,LIGHT,,,,`Cannot be Normal Summoned/Set. Must be Special Summoned by the following effect. If the effect activation of a monster you control is negated (except during the Damage Step): You can Special Summon this card from your hand.\nWhen this card is Special Summoned: You can target 1 Level 4 or lower Cyberse monster in your GY; Special Summon it. You can only use this effect of \`Striping Partner\` once per turn.`,Extreme Force,2018-02-01,,
Striping Partner,EXFO-EN003,Extreme Force,,1st,Legendary Hero Decks,,,,74715061,Effect Monster,1200,1600,4,Cyberse,LIGHT,,,,`Cannot be Normal Summoned/Set. Must be Special Summoned by the following effect. If the effect activation of a monster you control is negated (except during the Damage Step): You can Special Summon this card from your hand.\nWhen this card is Special Summoned: You can target 1 Level 4 or lower Cyberse monster in your GY; Special Summon it. You can only use this effect of \`Striping Partner\` once per turn.`,Extreme Force,2018-02-01,,
Striping Partner,EXFO-EN003,Extreme Force,,1st,Legendary Hero Decks,,,,74715061,Effect Monster,1200,1600,4,Cyberse,LIGHT,,,,`Cannot be Normal Summoned/Set. Must be Special Summoned by the following effect. If the effect activation of a monster you control is negated (except during the Damage Step): You can Special Summon this card from your hand.\nWhen this card is Special Summoned: You can target 1 Level 4 or lower Cyberse monster in your GY; Special Summon it. You can only use this effect of \`Striping Partner\` once per turn.`,Extreme Force,2018-02-01,,
Striping Partner,EXFO-EN003,Extreme Force,,1st,Legendary Hero Decks,,,,74715061,Effect Monster,1200,1600,4,Cyberse,LIGHT,,,,`Cannot be Normal Summoned/Set. Must be Special Summoned by the following effect. If the effect activation of a monster you control is negated (except during the Damage Step): You can Special Summon this card from your hand.\nWhen this card is Special Summoned: You can target 1 Level 4 or lower Cyberse monster in your GY; Special Summon it. You can only use this effect of \`Striping Partner\` once per turn.`,Extreme Force,2018-02-01,,
Stronghold the Moving Fortress,DPYG-EN030,Duelist Pack: Yugi,,,Sticker,Ultra pro old blue,Structure Deck: Machine Re-Volt,,13955608,Trap Card,,,,Continuous,,Gadget,,,"`Special Summon this card in Defense Position as an Effect Monster (Machine/EARTH/Level 4/ATK 0/DEF 2000). (This card is also still a Trap.) While you control \`Green Gadget\`, \`Red Gadget\`, and \`Yellow Gadget\`, this card gains 3000 ATK.`",Structure Deck: Machine Re-Volt,2007-01-17,,
Stronghold the Moving Fortress,LCYW-SP101,Legendary Collection 3: Yugi's World Mega Pack,Ultra,1st,White,,,,13955608,Trap Card,,,,Continuous,,Gadget,,,"`Special Summon this card in Defense Position as an Effect Monster (Machine/EARTH/Level 4/ATK 0/DEF 2000). (This card is also still a Trap.) While you control \`Green Gadget\`, \`Red Gadget\`, and \`Yellow Gadget\`, this card gains 3000 ATK.`",Structure Deck: Machine Re-Volt,2007-01-17,,
Stronghold the Moving Fortress,SDGR-EN030,Geargia Rampage Structure Deck,,1st,Sticker,Ultra pro old blue,Geargia Rampage Structure Deck,,13955608,Trap Card,,,,Continuous,,Gadget,,,"`Special Summon this card in Defense Position as an Effect Monster (Machine/EARTH/Level 4/ATK 0/DEF 2000). (This card is also still a Trap.) While you control \`Green Gadget\`, \`Red Gadget\`, and \`Yellow Gadget\`, this card gains 3000 ATK.`",Structure Deck: Machine Re-Volt,2007-01-17,,
Stronghold the Moving Fortress,YGLD-ENC39,Yugi's Legendary Decks,,,Duel Devastator Blue,Ultra pro matte white,Yugi Gadget,,13955608,Trap Card,,,,Continuous,,Gadget,,,"`Special Summon this card in Defense Position as an Effect Monster (Machine/EARTH/Level 4/ATK 0/DEF 2000). (This card is also still a Trap.) While you control \`Green Gadget\`, \`Red Gadget\`, and \`Yellow Gadget\`, this card gains 3000 ATK.`",Structure Deck: Machine Re-Volt,2007-01-17,,
